date,country,state,county,gisaid_short_name,strain,gisaid_accession,virus
8/10/2020,USA,WA,King,WA-UW-23384,hCoV-19/USA/WA-UW-23384/2020,EPI_ISL_576439,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-23389,hCoV-19/USA/WA-UW-23389/2020,EPI_ISL_576440,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-23390,hCoV-19/USA/WA-UW-23390/2020,EPI_ISL_576441,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Pierce,WA-UW-23391,hCoV-19/USA/WA-UW-23391/2020,EPI_ISL_576442,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-23394,hCoV-19/USA/WA-UW-23394/2020,EPI_ISL_576443,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Chelan,WA-UW-23397,hCoV-19/USA/WA-UW-23397/2020,EPI_ISL_576444,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Pierce,WA-UW-23400,hCoV-19/USA/WA-UW-23400/2020,EPI_ISL_576445,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Chelan,WA-UW-23406,hCoV-19/USA/WA-UW-23406/2020,EPI_ISL_576446,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-23410,hCoV-19/USA/WA-UW-23410/2020,EPI_ISL_576447,Severe acute respiratory syndrome coronavirus 2
8/9/2020,USA,WA,Spokane,WA-UW-23414,hCoV-19/USA/WA-UW-23414/2020,EPI_ISL_576448,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Pierce,WA-UW-23415,hCoV-19/USA/WA-UW-23415/2020,EPI_ISL_576449,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Chelan,WA-UW-23422,hCoV-19/USA/WA-UW-23422/2020,EPI_ISL_576450,Severe acute respiratory syndrome coronavirus 2
8/9/2020,USA,WA,Spokane,WA-UW-23423,hCoV-19/USA/WA-UW-23423/2020,EPI_ISL_576451,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Chelan,WA-UW-23426,hCoV-19/USA/WA-UW-23426/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Chelan,WA-UW-23429,hCoV-19/USA/WA-UW-23429/2020,EPI_ISL_576452,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Spokane,WA-UW-23430,hCoV-19/USA/WA-UW-23430/2020,EPI_ISL_576453,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Thurston,WA-UW-23431,hCoV-19/USA/WA-UW-23431/2020,EPI_ISL_576454,Severe acute respiratory syndrome coronavirus 2
4/18/2020,USA,WA,Pierce,WA-UW-2344,hCoV-19/USA/WA-UW-2344/2020,EPI_ISL_485983,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Pierce,WA-UW-23445,hCoV-19/USA/WA-UW-23445/2020,EPI_ISL_576455,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Pierce,WA-UW-23461,hCoV-19/USA/WA-UW-23461/2020,EPI_ISL_576456,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Pierce,WA-UW-23464,hCoV-19/USA/WA-UW-23464/2020,EPI_ISL_576457,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-23467,hCoV-19/USA/WA-UW-23467/2020,EPI_ISL_576458,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-23468,hCoV-19/USA/WA-UW-23468/2020,EPI_ISL_576459,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-23476,hCoV-19/USA/WA-UW-23476/2020,EPI_ISL_576460,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Pierce,WA-UW-23477,hCoV-19/USA/WA-UW-23477/2020,EPI_ISL_576461,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-23481,hCoV-19/USA/WA-UW-23481/2020,EPI_ISL_576462,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Pierce,WA-UW-23483,hCoV-19/USA/WA-UW-23483/2020,EPI_ISL_570759,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-23487,hCoV-19/USA/WA-UW-23487/2020,EPI_ISL_576463,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Chelan,WA-UW-23488,hCoV-19/USA/WA-UW-23488/2020,EPI_ISL_576464,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Chelan,WA-UW-23489,hCoV-19/USA/WA-UW-23489/2020,EPI_ISL_576465,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Chelan,WA-UW-23490,hCoV-19/USA/WA-UW-23490/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Chelan,WA-UW-23498,hCoV-19/USA/WA-UW-23498/2020,EPI_ISL_576466,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Chelan,WA-UW-23501,hCoV-19/USA/WA-UW-23501/2020,EPI_ISL_576467,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Chelan,WA-UW-23510,hCoV-19/USA/WA-UW-23510/2020,EPI_ISL_576468,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Chelan,WA-UW-23511,hCoV-19/USA/WA-UW-23511/2020,EPI_ISL_576469,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-23526,hCoV-19/USA/WA-UW-23526/2020,EPI_ISL_576470,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Pierce,WA-UW-23530,hCoV-19/USA/WA-UW-23530/2020,EPI_ISL_576471,Severe acute respiratory syndrome coronavirus 2
8/12/2020,USA,WA,Chelan,WA-UW-23531,hCoV-19/USA/WA-UW-23531/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/12/2020,USA,WA,Chelan,WA-UW-23533,hCoV-19/USA/WA-UW-23533/2020,EPI_ISL_576472,Severe acute respiratory syndrome coronavirus 2
8/12/2020,USA,WA,Chelan,WA-UW-23538,hCoV-19/USA/WA-UW-23538/2020,EPI_ISL_576473,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,OR,Deschutes,OR-UW-23549,hCoV-19/USA/OR-UW-23549/2020,EPI_ISL_576474,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Okanogan,WA-UW-23555,hCoV-19/USA/WA-UW-23555/2020,EPI_ISL_570595,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Okanogan,WA-UW-23556,hCoV-19/USA/WA-UW-23556/2020,EPI_ISL_576475,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-23562,hCoV-19/USA/WA-UW-23562/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-23564,hCoV-19/USA/WA-UW-23564/2020,EPI_ISL_570596,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-23566,hCoV-19/USA/WA-UW-23566/2020,EPI_ISL_576476,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-23571,hCoV-19/USA/WA-UW-23571/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Pierce,WA-UW-23576,hCoV-19/USA/WA-UW-23576/2020,EPI_ISL_576477,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-23579,hCoV-19/USA/WA-UW-23579/2020,EPI_ISL_576478,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Pierce,WA-UW-23582,hCoV-19/USA/WA-UW-23582/2020,EPI_ISL_576479,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Jefferson,WA-UW-23594,hCoV-19/USA/WA-UW-23594/2020,EPI_ISL_576480,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-23596,hCoV-19/USA/WA-UW-23596/2020,EPI_ISL_576481,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Pierce,WA-UW-23597,hCoV-19/USA/WA-UW-23597/2020,EPI_ISL_576482,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-23600,hCoV-19/USA/WA-UW-23600/2020,EPI_ISL_576483,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-23606,hCoV-19/USA/WA-UW-23606/2020,EPI_ISL_576484,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,Pierce,WA-UW-2369,hCoV-19/USA/WA-UW-2369/2020,EPI_ISL_485987,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,Pierce,WA-UW-23691,hCoV-19/USA/WA-UW-23691/2020,EPI_ISL_570597,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,Pierce,WA-UW-2374,hCoV-19/USA/WA-UW-2374/2020,EPI_ISL_477714,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-23752,hCoV-19/USA/WA-UW-23752/2020,EPI_ISL_570598,Severe acute respiratory syndrome coronavirus 2
8/9/2020,USA,WA,Pierce,WA-UW-23756,hCoV-19/USA/WA-UW-23756/2020,EPI_ISL_570760,Severe acute respiratory syndrome coronavirus 2
8/14/2020,USA,WA,Chelan,WA-UW-23782,hCoV-19/USA/WA-UW-23782/2020,EPI_ISL_570599,Severe acute respiratory syndrome coronavirus 2
8/14/2020,USA,WA,Okanogan,WA-UW-23804,hCoV-19/USA/WA-UW-23804/2020,EPI_ISL_570761,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,Pierce,WA-UW-2386,hCoV-19/USA/WA-UW-2386/2020,EPI_ISL_477716,Severe acute respiratory syndrome coronavirus 2
8/13/2020,USA,WA,King,WA-UW-24020,hCoV-19/USA/WA-UW-24020/2020,EPI_ISL_570762,Severe acute respiratory syndrome coronavirus 2
4/18/2020,USA,WA,Chelan,WA-UW-2414,hCoV-19/USA/WA-UW-2414/2020,EPI_ISL_485990,Severe acute respiratory syndrome coronavirus 2
8/14/2020,USA,WA,Thurston,WA-UW-24191,hCoV-19/USA/WA-UW-24191/2020,EPI_ISL_570763,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,ID,Twin Falls,ID-UW-2425,hCoV-19/USA/ID-UW-2425/2020,EPI_ISL_477682,Severe acute respiratory syndrome coronavirus 2
4/19/2020,USA,WA,King,WA-UW-2428,hCoV-19/USA/WA-UW-2428/2020,EPI_ISL_485992,Severe acute respiratory syndrome coronavirus 2
4/19/2020,USA,WA,King,WA-UW-2430,hCoV-19/USA/WA-UW-2430/2020,EPI_ISL_485993,Severe acute respiratory syndrome coronavirus 2
8/13/2020,USA,WA,King,WA-UW-24322,hCoV-19/USA/WA-UW-24322/2020,EPI_ISL_570600,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,CT,Fairfield,CT-UW-2435,hCoV-19/USA/CT-UW-2435/2020,EPI_ISL_477673,Severe acute respiratory syndrome coronavirus 2
8/14/2020,USA,WA,King,WA-UW-24373,hCoV-19/USA/WA-UW-24373/2020,EPI_ISL_570764,Severe acute respiratory syndrome coronavirus 2
8/13/2020,USA,OR,Deschutes,OR-UW-24378,hCoV-19/USA/OR-UW-24378/2020,EPI_ISL_570584,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,CT,Fairfield,CT-UW-2441,hCoV-19/USA/CT-UW-2441/2020,EPI_ISL_485919,Severe acute respiratory syndrome coronavirus 2
8/17/2020,USA,WA,King,WA-UW-24556,hCoV-19/USA/WA-UW-24556/2020,EPI_ISL_576485,Severe acute respiratory syndrome coronavirus 2
8/17/2020,USA,WA,King,WA-UW-24557,hCoV-19/USA/WA-UW-24557/2020,EPI_ISL_576486,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,CT,Fairfield,CT-UW-2462,hCoV-19/USA/CT-UW-2462/2020,EPI_ISL_485920,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,CT,Fairfield,CT-UW-2465,hCoV-19/USA/CT-UW-2465/2020,EPI_ISL_485921,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,CT,Fairfield,CT-UW-2466,hCoV-19/USA/CT-UW-2466/2020,EPI_ISL_477676,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,CT,Fairfield,CT-UW-2469,hCoV-19/USA/CT-UW-2469/2020,EPI_ISL_485922,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,CT,Fairfield,CT-UW-2473,hCoV-19/USA/CT-UW-2473/2020,EPI_ISL_477678,Severe acute respiratory syndrome coronavirus 2
8/16/2020,USA,WA,King,WA-UW-24736,hCoV-19/USA/WA-UW-24736/2020,EPI_ISL_570766,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,CT,Fairfield,CT-UW-2475,hCoV-19/USA/CT-UW-2475/2020,EPI_ISL_485923,Severe acute respiratory syndrome coronavirus 2
8/13/2020,USA,WA,Chelan,WA-UW-24775,hCoV-19/USA/WA-UW-24775/2020,EPI_ISL_570767,Severe acute respiratory syndrome coronavirus 2
8/13/2020,USA,WA,King,WA-UW-24785,hCoV-19/USA/WA-UW-24785/2020,EPI_ISL_570601,Severe acute respiratory syndrome coronavirus 2
8/13/2020,USA,WA,Chelan,WA-UW-24786,hCoV-19/USA/WA-UW-24786/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/13/2020,USA,WA,Chelan,WA-UW-24787,hCoV-19/USA/WA-UW-24787/2020,EPI_ISL_570768,Severe acute respiratory syndrome coronavirus 2
8/13/2020,USA,WA,King,WA-UW-24793,hCoV-19/USA/WA-UW-24793/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/13/2020,USA,WA,Chelan,WA-UW-24798,hCoV-19/USA/WA-UW-24798/2020,EPI_ISL_570549,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,ID,Ada,ID-UW-2480,hCoV-19/USA/ID-UW-2480/2020,EPI_ISL_485946,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-24802,hCoV-19/USA/WA-UW-24802/2020,EPI_ISL_570580,Severe acute respiratory syndrome coronavirus 2
8/12/2020,USA,WA,King,WA-UW-24809,hCoV-19/USA/WA-UW-24809/2020,EPI_ISL_570581,Severe acute respiratory syndrome coronavirus 2
8/12/2020,USA,WA,Chelan,WA-UW-24839,hCoV-19/USA/WA-UW-24839/2020,EPI_ISL_570769,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,CT,Fairfield,CT-UW-2487,hCoV-19/USA/CT-UW-2487/2020,EPI_ISL_477679,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-24887,hCoV-19/USA/WA-UW-24887/2020,EPI_ISL_570573,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-24890,hCoV-19/USA/WA-UW-24890/2020,EPI_ISL_570608,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-24891,hCoV-19/USA/WA-UW-24891/2020,EPI_ISL_570611,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Pierce,WA-UW-24901,hCoV-19/USA/WA-UW-24901/2020,EPI_ISL_570770,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Chelan,WA-UW-24906,hCoV-19/USA/WA-UW-24906/2020,EPI_ISL_570771,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Chelan,WA-UW-24908,hCoV-19/USA/WA-UW-24908/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/12/2020,USA,WA,King,WA-UW-24910,hCoV-19/USA/WA-UW-24910/2020,EPI_ISL_570602,Severe acute respiratory syndrome coronavirus 2
8/12/2020,USA,WA,King,WA-UW-24920,hCoV-19/USA/WA-UW-24920/2020,EPI_ISL_570583,Severe acute respiratory syndrome coronavirus 2
8/12/2020,USA,WA,King,WA-UW-24925,hCoV-19/USA/WA-UW-24925/2020,EPI_ISL_570772,Severe acute respiratory syndrome coronavirus 2
8/12/2020,USA,WA,King,WA-UW-24928,hCoV-19/USA/WA-UW-24928/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/12/2020,USA,WA,King,WA-UW-24930,hCoV-19/USA/WA-UW-24930/2020,EPI_ISL_570773,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Pierce,WA-UW-24935,hCoV-19/USA/WA-UW-24935/2020,EPI_ISL_570774,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Spokane,WA-UW-24937,hCoV-19/USA/WA-UW-24937/2020,EPI_ISL_570775,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Pierce,WA-UW-24941,hCoV-19/USA/WA-UW-24941/2020,EPI_ISL_570776,Severe acute respiratory syndrome coronavirus 2
8/12/2020,USA,WA,Thurston,WA-UW-24943,hCoV-19/USA/WA-UW-24943/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Pierce,WA-UW-24946,hCoV-19/USA/WA-UW-24946/2020,EPI_ISL_570575,Severe acute respiratory syndrome coronavirus 2
8/13/2020,USA,WA,King,WA-UW-24954,hCoV-19/USA/WA-UW-24954/2020,EPI_ISL_570777,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,King,WA-UW-24958,hCoV-19/USA/WA-UW-24958/2020,EPI_ISL_570603,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2526,hCoV-19/USA/WA-UW-2526/2020,EPI_ISL_485994,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2532,hCoV-19/USA/WA-UW-2532/2020,EPI_ISL_485995,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2540,hCoV-19/USA/WA-UW-2540/2020,EPI_ISL_485997,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2541,hCoV-19/USA/WA-UW-2541/2020,EPI_ISL_477718,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2551,hCoV-19/USA/WA-UW-2551/2020,EPI_ISL_485998,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2565,hCoV-19/USA/WA-UW-2565/2020,EPI_ISL_486000,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2566,hCoV-19/USA/WA-UW-2566/2020,EPI_ISL_486001,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,Kitsap,WA-UW-2572,hCoV-19/USA/WA-UW-2572/2020,EPI_ISL_486002,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,Pierce,WA-UW-2595,hCoV-19/USA/WA-UW-2595/2020,EPI_ISL_477721,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,Pierce,WA-UW-2599,hCoV-19/USA/WA-UW-2599/2020,EPI_ISL_486003,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,Pierce,WA-UW-2603,hCoV-19/USA/WA-UW-2603/2020,EPI_ISL_477724,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2606,hCoV-19/USA/WA-UW-2606/2020,EPI_ISL_486004,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,Snohomish,WA-UW-2608,hCoV-19/USA/WA-UW-2608/2020,EPI_ISL_486005,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,Snohomish,WA-UW-2609,hCoV-19/USA/WA-UW-2609/2020,EPI_ISL_486006,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2618,hCoV-19/USA/WA-UW-2618/2020,EPI_ISL_486008,Severe acute respiratory syndrome coronavirus 2
8/31/2020,USA,WA,King,WA-UW-26488,hCoV-19/USA/WA-UW-26488/2020,EPI_ISL_570778,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26489,hCoV-19/USA/WA-UW-26489/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26490,hCoV-19/USA/WA-UW-26490/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26491,hCoV-19/USA/WA-UW-26491/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/31/2020,USA,WA,King,WA-UW-26493,hCoV-19/USA/WA-UW-26493/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26495,hCoV-19/USA/WA-UW-26495/2020,EPI_ISL_570577,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,Kitsap,WA-UW-2651,hCoV-19/USA/WA-UW-2651/2020,EPI_ISL_486010,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,Kitsap,WA-UW-2663,hCoV-19/USA/WA-UW-2663/2020,EPI_ISL_486011,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2665,hCoV-19/USA/WA-UW-2665/2020,EPI_ISL_486012,Severe acute respiratory syndrome coronavirus 2
3/9/2020,USA,WA,King,WA-UW58,hCoV-19/USA/WA-UW58/2020,EPI_ISL_415623,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2670,hCoV-19/USA/WA-UW-2670/2020,EPI_ISL_486013,Severe acute respiratory syndrome coronavirus 2
3/27/2020,USA,CT,Fairfield,CT-UW-2674,hCoV-19/USA/CT-UW-2674/2020,EPI_ISL_485927,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,CT,Fairfield,CT-UW-2676,hCoV-19/USA/CT-UW-2676/2020,EPI_ISL_485928,Severe acute respiratory syndrome coronavirus 2
4/22/2020,USA,WA,King,WA-UW-2679,hCoV-19/USA/WA-UW-2679/2020,EPI_ISL_486014,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26846,hCoV-19/USA/WA-UW-26846/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26847,hCoV-19/USA/WA-UW-26847/2020,EPI_ISL_570553,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26848,hCoV-19/USA/WA-UW-26848/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26849,hCoV-19/USA/WA-UW-26849/2020,EPI_ISL_570779,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26850,hCoV-19/USA/WA-UW-26850/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26851,hCoV-19/USA/WA-UW-26851/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/2/2020,USA,WA,King,WA-UW-26852,hCoV-19/USA/WA-UW-26852/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/2/2020,USA,WA,King,WA-UW-26853,hCoV-19/USA/WA-UW-26853/2020,EPI_ISL_570554,Severe acute respiratory syndrome coronavirus 2
9/2/2020,USA,WA,King,WA-UW-26854,hCoV-19/USA/WA-UW-26854/2020,EPI_ISL_570555,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26855,hCoV-19/USA/WA-UW-26855/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26856,hCoV-19/USA/WA-UW-26856/2020,EPI_ISL_570604,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26857,hCoV-19/USA/WA-UW-26857/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26858,hCoV-19/USA/WA-UW-26858/2020,EPI_ISL_570780,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26859,hCoV-19/USA/WA-UW-26859/2020,EPI_ISL_570781,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26860,hCoV-19/USA/WA-UW-26860/2020,EPI_ISL_570782,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26861,hCoV-19/USA/WA-UW-26861/2020,EPI_ISL_570783,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26862,hCoV-19/USA/WA-UW-26862/2020,EPI_ISL_570784,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26863,hCoV-19/USA/WA-UW-26863/2020,EPI_ISL_570556,Severe acute respiratory syndrome coronavirus 2
9/3/2020,USA,WA,King,WA-UW-26864,hCoV-19/USA/WA-UW-26864/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/2/2020,USA,WA,King,WA-UW-26865,hCoV-19/USA/WA-UW-26865/2020,EPI_ISL_570579,Severe acute respiratory syndrome coronavirus 2
9/2/2020,USA,WA,King,WA-UW-26866,hCoV-19/USA/WA-UW-26866/2020,EPI_ISL_570557,Severe acute respiratory syndrome coronavirus 2
9/2/2020,USA,WA,King,WA-UW-26867,hCoV-19/USA/WA-UW-26867/2020,EPI_ISL_570785,Severe acute respiratory syndrome coronavirus 2
9/2/2020,USA,WA,King,WA-UW-26868,hCoV-19/USA/WA-UW-26868/2020,EPI_ISL_570786,Severe acute respiratory syndrome coronavirus 2
9/1/2020,USA,WA,King,WA-UW-26869,hCoV-19/USA/WA-UW-26869/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/22/2020,USA,WA,King,WA-UW-2700,hCoV-19/USA/WA-UW-2700/2020,EPI_ISL_486016,Severe acute respiratory syndrome coronavirus 2
9/7/2020,USA,WA,King,WA-UW-27030,hCoV-19/USA/WA-UW-27030/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/6/2020,USA,WA,Pierce,WA-UW-27031,hCoV-19/USA/WA-UW-27031/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/6/2020,USA,WA,Pierce,WA-UW-27032,hCoV-19/USA/WA-UW-27032/2020,EPI_ISL_570787,Severe acute respiratory syndrome coronavirus 2
9/6/2020,USA,WA,Pierce,WA-UW-27033,hCoV-19/USA/WA-UW-27033/2020,EPI_ISL_570788,Severe acute respiratory syndrome coronavirus 2
9/7/2020,USA,WA,King,WA-UW-27034,hCoV-19/USA/WA-UW-27034/2020,EPI_ISL_570789,Severe acute respiratory syndrome coronavirus 2
9/6/2020,USA,WA,King,WA-UW-27035,hCoV-19/USA/WA-UW-27035/2020,EPI_ISL_570574,Severe acute respiratory syndrome coronavirus 2
9/6/2020,USA,WA,King,WA-UW-27038,hCoV-19/USA/WA-UW-27038/2020,EPI_ISL_570790,Severe acute respiratory syndrome coronavirus 2
9/4/2020,USA,WA,King,WA-UW-27042,hCoV-19/USA/WA-UW-27042/2020,EPI_ISL_570791,Severe acute respiratory syndrome coronavirus 2
9/4/2020,USA,WA,King,WA-UW-27043,hCoV-19/USA/WA-UW-27043/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/4/2020,USA,WA,King,WA-UW-27044,hCoV-19/USA/WA-UW-27044/2020,EPI_ISL_570792,Severe acute respiratory syndrome coronavirus 2
9/4/2020,USA,WA,King,WA-UW-27045,hCoV-19/USA/WA-UW-27045/2020,not found,Severe acute respiratory syndrome coronavirus 2
9/4/2020,USA,WA,Grays Harbor,WA-UW-27046,hCoV-19/USA/WA-UW-27046/2020,EPI_ISL_570793,Severe acute respiratory syndrome coronavirus 2
